year,jurisdiction,average_scale_score,race_ethnicity_used_to_report_trends_school_reported
2024,Albuquerque,‡,American Indian/Alaska Native
2024,Atlanta,‡,American Indian/Alaska Native
2024,Austin,‡,American Indian/Alaska Native
2024,Baltimore,‡,American Indian/Alaska Native
2024,Boston,‡,American Indian/Alaska Native
2024,Charlotte,‡,American Indian/Alaska Native
2024,Chicago,‡,American Indian/Alaska Native
2024,Clark County (NV),‡,American Indian/Alaska Native
2024,Cleveland,‡,American Indian/Alaska Native
2024,Dallas,‡,American Indian/Alaska Native
2024,Denver,‡,American Indian/Alaska Native
2024,Detroit,‡,American Indian/Alaska Native
2024,District of Columbia (DCPS),‡,American Indian/Alaska Native
2024,Duval County (FL),‡,American Indian/Alaska Native
2024,Fort Worth,‡,American Indian/Alaska Native
2024,Guilford County (NC),‡,American Indian/Alaska Native
2024,Hillsborough County (FL),‡,American Indian/Alaska Native
2024,Houston,‡,American Indian/Alaska Native
2024,Jefferson County (KY),‡,American Indian/Alaska Native
2024,Los Angeles,‡,American Indian/Alaska Native
2024,Miami,‡,American Indian/Alaska Native
2024,Milwaukee,‡,American Indian/Alaska Native
2024,New York City,‡,American Indian/Alaska Native
2024,Orange County (FL),‡,American Indian/Alaska Native
2024,Philadelphia,‡,American Indian/Alaska Native
2024,San Diego,‡,American Indian/Alaska Native
2024,Albuquerque,‡,Asian/Pacific Islander
2024,Atlanta,‡,Asian/Pacific Islander
2024,Austin,‡,Asian/Pacific Islander
2024,Baltimore,‡,Asian/Pacific Islander
2024,Boston,‡,Asian/Pacific Islander
2024,Charlotte,285.871281,Asian/Pacific Islander
2024,Chicago,‡,Asian/Pacific Islander
2024,Clark County (NV),262.764595,Asian/Pacific Islander
2024,Cleveland,‡,Asian/Pacific Islander
2024,Dallas,‡,Asian/Pacific Islander
2024,Denver,‡,Asian/Pacific Islander
2024,Detroit,‡,Asian/Pacific Islander
2024,District of Columbia (DCPS),‡,Asian/Pacific Islander
2024,Duval County (FL),‡,Asian/Pacific Islander
2024,Fort Worth,‡,Asian/Pacific Islander
2024,Guilford County (NC),‡,Asian/Pacific Islander
2024,Hillsborough County (FL),‡,Asian/Pacific Islander
2024,Houston,279.811179,Asian/Pacific Islander
2024,Jefferson County (KY),‡,Asian/Pacific Islander
2024,Los Angeles,293.260941,Asian/Pacific Islander
2024,Miami,‡,Asian/Pacific Islander
2024,Milwaukee,250.901671,Asian/Pacific Islander
2024,New York City,274.082319,Asian/Pacific Islander
2024,Orange County (FL),‡,Asian/Pacific Islander
2024,Philadelphia,270.66796,Asian/Pacific Islander
2024,San Diego,278.800156,Asian/Pacific Islander
2024,Albuquerque,‡,Black
2024,Atlanta,241.968686,Black
2024,Austin,‡,Black
2024,Baltimore,238.214145,Black
2024,Boston,238.814776,Black
2024,Charlotte,245.63988,Black
2024,Chicago,243.588204,Black
2024,Clark County (NV),239.20869,Black
2024,Cleveland,230.231412,Black
2024,Dallas,236.416774,Black
2024,Denver,253.228784,Black
2024,Detroit,228.167494,Black
2024,District of Columbia (DCPS),240.657336,Black
2024,Duval County (FL),242.933595,Black
2024,Fort Worth,231.950524,Black
2024,Guilford County (NC),239.349501,Black
2024,Hillsborough County (FL),242.479112,Black
2024,Houston,239.948794,Black
2024,Jefferson County (KY),233.380858,Black
2024,Los Angeles,243.611862,Black
2024,Miami,244.078499,Black
2024,Milwaukee,226.471374,Black
2024,New York City,246.417105,Black
2024,Orange County (FL),240.567189,Black
2024,Philadelphia,235.861622,Black
2024,San Diego,‡,Black
2024,Albuquerque,236.54053,Hispanic
2024,Atlanta,249.076911,Hispanic
2024,Austin,236.207519,Hispanic
2024,Baltimore,229.569643,Hispanic
2024,Boston,237.503061,Hispanic
2024,Charlotte,238.966878,Hispanic
2024,Chicago,253.736011,Hispanic
2024,Clark County (NV),243.075991,Hispanic
2024,Cleveland,226.911603,Hispanic
2024,Dallas,242.013641,Hispanic
2024,Denver,243.441147,Hispanic
2024,Detroit,233.130216,Hispanic
2024,District of Columbia (DCPS),243.273294,Hispanic
2024,Duval County (FL),232.54454,Hispanic
2024,Fort Worth,235.979369,Hispanic
2024,Guilford County (NC),246.33797,Hispanic
2024,Hillsborough County (FL),247.136968,Hispanic
2024,Houston,242.670415,Hispanic
2024,Jefferson County (KY),240.478131,Hispanic
2024,Los Angeles,241.288,Hispanic
2024,Miami,256.424716,Hispanic
2024,Milwaukee,246.239874,Hispanic
2024,New York City,243.30514,Hispanic
2024,Orange County (FL),246.267261,Hispanic
2024,Philadelphia,227.738836,Hispanic
2024,San Diego,248.535776,Hispanic
2024,Albuquerque,‡,Two or More Races
2024,Atlanta,‡,Two or More Races
2024,Austin,‡,Two or More Races
2024,Baltimore,‡,Two or More Races
2024,Boston,‡,Two or More Races
2024,Charlotte,‡,Two or More Races
2024,Chicago,‡,Two or More Races
2024,Clark County (NV),269.468109,Two or More Races
2024,Cleveland,‡,Two or More Races
2024,Dallas,‡,Two or More Races
2024,Denver,‡,Two or More Races
2024,Detroit,‡,Two or More Races
2024,District of Columbia (DCPS),‡,Two or More Races
2024,Duval County (FL),‡,Two or More Races
2024,Fort Worth,‡,Two or More Races
2024,Guilford County (NC),‡,Two or More Races
2024,Hillsborough County (FL),‡,Two or More Races
2024,Houston,‡,Two or More Races
2024,Jefferson County (KY),‡,Two or More Races
2024,Los Angeles,‡,Two or More Races
2024,Miami,‡,Two or More Races
2024,Milwaukee,‡,Two or More Races
2024,New York City,‡,Two or More Races
2024,Orange County (FL),‡,Two or More Races
2024,Philadelphia,‡,Two or More Races
2024,San Diego,273.758931,Two or More Races
2024,Albuquerque,272,White
2024,Atlanta,292,White
2024,Austin,278,White
2024,Baltimore,‡,White
2024,Boston,280,White
2024,Charlotte,276,White
2024,Chicago,277,White
2024,Clark County (NV),262,White
2024,Cleveland,237,White
2024,Dallas,‡,White
2024,Denver,285,White
2024,Detroit,‡,White
2024,District of Columbia (DCPS),306,White
2024,Duval County (FL),258,White
2024,Fort Worth,260,White
2024,Guilford County (NC),273,White
2024,Hillsborough County (FL),266,White
2024,Houston,271,White
2024,Jefferson County (KY),268,White
2024,Los Angeles,266,White
2024,Miami,260,White
2024,Milwaukee,272,White
2024,New York City,270,White
2024,Orange County (FL),259,White
2024,Philadelphia,258,White
2024,San Diego,284,White
2024,Nation,243,Black
2024,Nation,245,Hispanic
2024,Nation,266,White
2022,National,268,White
2022,National,244,Black
2022,National,251,Hispanic
2022,National,281,Asian/Pacific Islander
2022,National,246,American Indian/Alaska Native
2022,National,265,Two or more races
2022,Albuquerque,274,White
2022,Albuquerque,‡,Black
2022,Albuquerque,241,Hispanic
2022,Albuquerque,‡,Asian/Pacific Islander
2022,Albuquerque,‡,American Indian/Alaska Native
2022,Albuquerque,‡,Two or more races
2022,Atlanta,296,White
2022,Atlanta,243,Black
2022,Atlanta,‡,Hispanic
2022,Atlanta,‡,Asian/Pacific Islander
2022,Atlanta,‡,American Indian/Alaska Native
2022,Atlanta,‡,Two or more races
2022,Austin,273,White
2022,Austin,‡,Black
2022,Austin,242,Hispanic
2022,Austin,‡,Asian/Pacific Islander
2022,Austin,‡,American Indian/Alaska Native
2022,Austin,‡,Two or more races
2022,Baltimore City,‡,White
2022,Baltimore City,237,Black
2022,Baltimore City,240,Hispanic
2022,Baltimore City,‡,Asian/Pacific Islander
2022,Baltimore City,‡,American Indian/Alaska Native
2022,Baltimore City,‡,Two or more races
2022,Boston,286,White
2022,Boston,242,Black
2022,Boston,245,Hispanic
2022,Boston,281,Asian/Pacific Islander
2022,Boston,‡,American Indian/Alaska Native
2022,Boston,‡,Two or more races
2022,Charlotte,277,White
2022,Charlotte,245,Black
2022,Charlotte,248,Hispanic
2022,Charlotte,294,Asian/Pacific Islander
2022,Charlotte,‡,American Indian/Alaska Native
2022,Charlotte,‡,Two or more races
2022,Chicago,270,White
2022,Chicago,240,Black
2022,Chicago,254,Hispanic
2022,Chicago,269,Asian/Pacific Islander
2022,Chicago,‡,American Indian/Alaska Native
2022,Chicago,‡,Two or more races
2022,Clark County (NV),268,White
2022,Clark County (NV),241,Black
2022,Clark County (NV),250,Hispanic
2022,Clark County (NV),276,Asian/Pacific Islander
2022,Clark County (NV),‡,American Indian/Alaska Native
2022,Clark County (NV),267,Two or more races
2022,Cleveland,251,White
2022,Cleveland,231,Black
2022,Cleveland,228,Hispanic
2022,Cleveland,‡,Asian/Pacific Islander
2022,Cleveland,‡,American Indian/Alaska Native
2022,Cleveland,‡,Two or more races
2022,Dallas,‡,White
2022,Dallas,232,Black
2022,Dallas,241,Hispanic
2022,Dallas,‡,Asian/Pacific Islander
2022,Dallas,‡,American Indian/Alaska Native
2022,Dallas,‡,Two or more races
2022,Denver,284,White
2022,Denver,244,Black
2022,Denver,243,Hispanic
2022,Denver,‡,Asian/Pacific Islander
2022,Denver,‡,American Indian/Alaska Native
2022,Denver,‡,Two or more races
2022,Detroit,‡,White
2022,Detroit,225,Black
2022,Detroit,236,Hispanic
2022,Detroit,‡,Asian/Pacific Islander
2022,Detroit,‡,American Indian/Alaska Native
2022,Detroit,‡,Two or more races
2022,District of Columbia (DCPS),292,White
2022,District of Columbia (DCPS),241,Black
2022,District of Columbia (DCPS),241,Hispanic
2022,District of Columbia (DCPS),‡,Asian/Pacific Islander
2022,District of Columbia (DCPS),‡,American Indian/Alaska Native
2022,District of Columbia (DCPS),‡,Two or more races
2022,Duval County (FL),273,White
2022,Duval County (FL),246,Black
2022,Duval County (FL),250,Hispanic
2022,Duval County (FL),‡,Asian/Pacific Islander
2022,Duval County (FL),‡,American Indian/Alaska Native
2022,Duval County (FL),‡,Two or more races
2022,Fort Worth (TX),271,White
2022,Fort Worth (TX),233,Black
2022,Fort Worth (TX),240,Hispanic
2022,Fort Worth (TX),‡,Asian/Pacific Islander
2022,Fort Worth (TX),‡,American Indian/Alaska Native
2022,Fort Worth (TX),‡,Two or more races
2022,Fresno,—,White
2022,Fresno,—,Black
2022,Fresno,—,Hispanic
2022,Fresno,—,Asian/Pacific Islander
2022,Fresno,—,American Indian/Alaska Native
2022,Fresno,—,Two or more races
2022,Guilford County (NC),266,White
2022,Guilford County (NC),240,Black
2022,Guilford County (NC),249,Hispanic
2022,Guilford County (NC),‡,Asian/Pacific Islander
2022,Guilford County (NC),‡,American Indian/Alaska Native
2022,Guilford County (NC),‡,Two or more races
2022,Hillsborough County (FL),268,White
2022,Hillsborough County (FL),243,Black
2022,Hillsborough County (FL),255,Hispanic
2022,Hillsborough County (FL),‡,Asian/Pacific Islander
2022,Hillsborough County (FL),‡,American Indian/Alaska Native
2022,Hillsborough County (FL),‡,Two or more races
2022,Houston,275,White
2022,Houston,236,Black
2022,Houston,244,Hispanic
