year,jurisdiction,race_ethnicity_used_to_report_trends_school_reported,average_scale_score
2022,National,White,227
2022,National,Black,199
2022,National,Hispanic,205
2022,National,Asian/Pacific Islander,239
2022,National,American Indian/Alaska Native,197
2022,National,Two or more races,223
2022,Albuquerque,White,227
2022,Albuquerque,Black,‡
2022,Albuquerque,Hispanic,197
2022,Albuquerque,Asian/Pacific Islander,‡
2022,Albuquerque,American Indian/Alaska Native,‡
2022,Albuquerque,Two or more races,‡
2022,Atlanta,White,246
2022,Atlanta,Black,190
2022,Atlanta,Hispanic,215
2022,Atlanta,Asian/Pacific Islander,‡
2022,Atlanta,American Indian/Alaska Native,‡
2022,Atlanta,Two or more races,‡
2022,Austin,White,251
2022,Austin,Black,‡
2022,Austin,Hispanic,203
2022,Austin,Asian/Pacific Islander,‡
2022,Austin,American Indian/Alaska Native,‡
2022,Austin,Two or more races,‡
2022,Baltimore City,White,‡
2022,Baltimore City,Black,186
2022,Baltimore City,Hispanic,171
2022,Baltimore City,Asian/Pacific Islander,‡
2022,Baltimore City,American Indian/Alaska Native,‡
2022,Baltimore City,Two or more races,‡
2022,Boston,White,242
2022,Boston,Black,199
2022,Boston,Hispanic,201
2022,Boston,Asian/Pacific Islander,237
2022,Boston,American Indian/Alaska Native,‡
2022,Boston,Two or more races,‡
2022,Charlotte,White,247
2022,Charlotte,Black,202
2022,Charlotte,Hispanic,196
2022,Charlotte,Asian/Pacific Islander,242
2022,Charlotte,American Indian/Alaska Native,‡
2022,Charlotte,Two or more races,‡
2022,Chicago,White,239
2022,Chicago,Black,194
2022,Chicago,Hispanic,202
2022,Chicago,Asian/Pacific Islander,‡
2022,Chicago,American Indian/Alaska Native,‡
2022,Chicago,Two or more races,‡
2022,Clark County (NV),White,223
2022,Clark County (NV),Black,190
2022,Clark County (NV),Hispanic,204
2022,Clark County (NV),Asian/Pacific Islander,234
2022,Clark County (NV),American Indian/Alaska Native,‡
2022,Clark County (NV),Two or more races,206
2022,Cleveland,White,191
2022,Cleveland,Black,175
2022,Cleveland,Hispanic,182
2022,Cleveland,Asian/Pacific Islander,‡
2022,Cleveland,American Indian/Alaska Native,‡
2022,Cleveland,Two or more races,‡
2022,Dallas,White,‡
2022,Dallas,Black,194
2022,Dallas,Hispanic,200
2022,Dallas,Asian/Pacific Islander,‡
