year,jurisdiction,race_ethnicity_used_to_report_trends_school_reported,average_scale_score
2022,National,White,285
2022,National,Black,253
2022,National,Hispanic,261
2022,National,Asian/Pacific Islander,304
2022,National,American Indian/Alaska Native,258
2022,National,Two or more races,276
2022,Albuquerque,White,282
2022,Albuquerque,Black,‡
2022,Albuquerque,Hispanic,255
2022,Albuquerque,Asian/Pacific Islander,‡
2022,Albuquerque,American Indian/Alaska Native,‡
2022,Albuquerque,Two or more races,‡
2022,Atlanta,White,308
2022,Atlanta,Black,252
2022,Atlanta,Hispanic,‡
2022,Atlanta,Asian/Pacific Islander,‡
2022,Atlanta,American Indian/Alaska Native,‡
2022,Atlanta,Two or more races,‡
2022,Austin,White,296
2022,Austin,Black,‡
2022,Austin,Hispanic,257
2022,Austin,Asian/Pacific Islander,‡
2022,Austin,American Indian/Alaska Native,‡
2022,Austin,Two or more races,‡
2022,Baltimore City,White,281
2022,Baltimore City,Black,240
2022,Baltimore City,Hispanic,249
2022,Baltimore City,Asian/Pacific Islander,‡
2022,Baltimore City,American Indian/Alaska Native,‡
2022,Baltimore City,Two or more races,‡
2022,Boston,White,305
2022,Boston,Black,253
2022,Boston,Hispanic,255
2022,Boston,Asian/Pacific Islander,314
2022,Boston,American Indian/Alaska Native,‡
2022,Boston,Two or more races,‡
2022,Charlotte,White,305
2022,Charlotte,Black,264
2022,Charlotte,Hispanic,265
2022,Charlotte,Asian/Pacific Islander,‡
2022,Charlotte,American Indian/Alaska Native,‡
2022,Charlotte,Two or more races,‡
2022,Chicago,White,291
2022,Chicago,Black,250
2022,Chicago,Hispanic,263
2022,Chicago,Asian/Pacific Islander,‡
2022,Chicago,American Indian/Alaska Native,‡
2022,Chicago,Two or more races,‡
2022,Clark County (NV),White,287
2022,Clark County (NV),Black,244
2022,Clark County (NV),Hispanic,260
2022,Clark County (NV),Asian/Pacific Islander,285
2022,Clark County (NV),American Indian/Alaska Native,‡
2022,Clark County (NV),Two or more races,270
2022,Cleveland,White,266
2022,Cleveland,Black,238
2022,Cleveland,Hispanic,242
2022,Cleveland,Asian/Pacific Islander,‡
2022,Cleveland,American Indian/Alaska Native,‡
2022,Cleveland,Two or more races,‡
2022,Dallas,White,‡
2022,Dallas,Black,249
2022,Dallas,Hispanic,261
2022,Dallas,Asian/Pacific Islander,‡
2022,Dallas,American Indian/Alaska Native,‡
2022,Dallas,Two or more races,‡
2022,Denver,White,297
2022,Denver,Black,255
2022,Denver,Hispanic,251
2022,Denver,Asian/Pacific Islander,‡
2022,Denver,American Indian/Alaska Native,‡
2022,Denver,Two or more races,‡
2022,Detroit,White,‡
2022,Detroit,Black,234
2022,Detroit,Hispanic,249
2022,Detroit,Asian/Pacific Islander,‡
2022,Detroit,American Indian/Alaska Native,‡
2022,Detroit,Two or more races,‡
2022,District of Columbia (DCPS),White,316
2022,District of Columbia (DCPS),Black,244
2022,District of Columbia (DCPS),Hispanic,253
2022,District of Columbia (DCPS),Asian/Pacific Islander,‡
