Year,Jurisdiction,"Race/ethnicity used to report trends, school-reported",Average scale score
2022,National,White,268
,,Black,244
,,Hispanic,251
,,Asian/Pacific Islander,281
,,American Indian/Alaska Native,246
,,Two or more races,265
,Albuquerque,White,274
,,Black,‡
,,Hispanic,241
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Atlanta,White,296
,,Black,243
,,Hispanic,‡
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Austin,White,273
,,Black,‡
,,Hispanic,242
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Baltimore City,White,‡
,,Black,237
,,Hispanic,240
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Boston,White,286
,,Black,242
,,Hispanic,245
,,Asian/Pacific Islander,281
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Charlotte,White,277
,,Black,245
,,Hispanic,248
,,Asian/Pacific Islander,294
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Chicago,White,270
,,Black,240
,,Hispanic,254
,,Asian/Pacific Islander,269
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Clark County (NV),White,268
,,Black,241
,,Hispanic,250
,,Asian/Pacific Islander,276
,,American Indian/Alaska Native,‡
,,Two or more races,267
,Cleveland,White,251
,,Black,231
,,Hispanic,228
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Dallas,White,‡
,,Black,232
,,Hispanic,241
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Denver,White,284
,,Black,244
,,Hispanic,243
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Detroit,White,‡
,,Black,225
,,Hispanic,236
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,District of Columbia (DCPS),White,292
,,Black,241
,,Hispanic,241
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Duval County (FL),White,273
,,Black,246
,,Hispanic,250
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fort Worth (TX),White,271
,,Black,233
,,Hispanic,240
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fresno,White,—
,,Black,—
,,Hispanic,—
,,Asian/Pacific Islander,—
,,American Indian/Alaska Native,—
,,Two or more races,—
,Guilford County (NC),White,266
,,Black,240
,,Hispanic,249
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Hillsborough County (FL),White,268
,,Black,243
,,Hispanic,255
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Houston,White,275
,,Black,236
,,Hispanic,244
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Jefferson County (KY),White,266
,,Black,238
,,Hispanic,251
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Los Angeles,White,284
,,Black,253
,,Hispanic,250
,,Asian/Pacific Islander,278
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Miami-Dade,White,285
,,Black,255
,,Hispanic,262
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Milwaukee,White,266
,,Black,227
,,Hispanic,242
,,Asian/Pacific Islander,259
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,New York City,White,278
,,Black,242
,,Hispanic,244
,,Asian/Pacific Islander,275
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Philadelphia,White,255
,,Black,238
,,Hispanic,231
,,Asian/Pacific Islander,275
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,San Diego,White,278
,,Black,‡
,,Hispanic,249
,,Asian/Pacific Islander,279
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Shelby County (TN),White,‡
,,Black,240
,,Hispanic,244
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
2019,National,White,272
,,Black,244
,,Hispanic,252
,,Asian/Pacific Islander,281
,,American Indian/Alaska Native,248
,,Two or more races,267
,Albuquerque,White,267
,,Black,‡
,,Hispanic,243
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,232
,,Two or more races,‡
,Atlanta,White,291
,,Black,247
,,Hispanic,252
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Austin,White,280
,,Black,237
,,Hispanic,244
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Baltimore City,White,274
,,Black,237
,,Hispanic,233
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Boston,White,282
,,Black,250
,,Hispanic,246
,,Asian/Pacific Islander,282
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Charlotte,White,282
,,Black,249
,,Hispanic,254
,,Asian/Pacific Islander,279
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Chicago,White,282
,,Black,246
,,Hispanic,252
,,Asian/Pacific Islander,271
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Clark County (NV),White,270
,,Black,241
,,Hispanic,250
,,Asian/Pacific Islander,272
,,American Indian/Alaska Native,‡
,,Two or more races,261
,Cleveland,White,254
,,Black,239
,,Hispanic,240
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Dallas,White,‡
,,Black,234
,,Hispanic,242
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Denver,White,286
,,Black,243
,,Hispanic,246
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Detroit,White,‡
,,Black,229
,,Hispanic,245
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,District of Columbia (DCPS),White,300
,,Black,239
