Year,Jurisdiction,"Race/ethnicity used to report trends, school-reported",Average scale score
2022,Albuquerque,White,240
,Albuquerque,Black,‡
,Albuquerque,Hispanic,217
,Albuquerque,Asian/Pacific Islander,‡
,Albuquerque,American Indian/Alaska Native,‡
,Albuquerque,Two or more races,‡
,Atlanta,White,264
,Atlanta,Black,211
,Atlanta,Hispanic,233
,Atlanta,Asian/Pacific Islander,‡
,Atlanta,American Indian/Alaska Native,‡
,Atlanta,Two or more races,‡
,Austin,White,260
,Austin,Black,215
,Austin,Hispanic,228
,Austin,Asian/Pacific Islander,‡
,Austin,American Indian/Alaska Native,‡
,Austin,Two or more races,‡
,Baltimore City,White,‡
,Baltimore City,Black,197
,Baltimore City,Hispanic,201
,Baltimore City,Asian/Pacific Islander,‡
,Baltimore City,American Indian/Alaska Native,‡
,Baltimore City,Two or more races,‡
,Boston,White,257
,Boston,Black,214
,Boston,Hispanic,219
,Boston,Asian/Pacific Islander,253
,Boston,American Indian/Alaska Native,‡
,Boston,Two or more races,‡
,Charlotte,White,258
,Charlotte,Black,222
,Charlotte,Hispanic,221
,Charlotte,Asian/Pacific Islander,261
,Charlotte,American Indian/Alaska Native,‡
,Charlotte,Two or more races,‡
,Chicago,White,253
,Chicago,Black,210
,Chicago,Hispanic,220
,Chicago,Asian/Pacific Islander,‡
,Chicago,American Indian/Alaska Native,‡
,Chicago,Two or more races,‡
,Clark County (NV),White,242
,Clark County (NV),Black,209
,Clark County (NV),Hispanic,219
,Clark County (NV),Asian/Pacific Islander,239
,Clark County (NV),American Indian/Alaska Native,‡
,Clark County (NV),Two or more races,236
,Cleveland,White,212
,Cleveland,Black,200
,Cleveland,Hispanic,204
,Cleveland,Asian/Pacific Islander,‡
,Cleveland,American Indian/Alaska Native,‡
,Cleveland,Two or more races,‡
,Dallas,White,‡
,Dallas,Black,218
,Dallas,Hispanic,230
,Dallas,Asian/Pacific Islander,‡
,Dallas,American Indian/Alaska Native,‡
,Dallas,Two or more races,‡
,Denver,White,257
,Denver,Black,215
,Denver,Hispanic,213
,Denver,Asian/Pacific Islander,‡
,Denver,American Indian/Alaska Native,‡
,Denver,Two or more races,‡
,Detroit,White,‡
,Detroit,Black,192
,Detroit,Hispanic,204
,Detroit,Asian/Pacific Islander,‡
,Detroit,American Indian/Alaska Native,‡
,Detroit,Two or more races,‡
,District of Columbia (DCPS),White,267
,District of Columbia (DCPS),Black,208
,District of Columbia (DCPS),Hispanic,222
,District of Columbia (DCPS),Asian/Pacific Islander,‡
,District of Columbia (DCPS),American Indian/Alaska Native,‡
,District of Columbia (DCPS),Two or more races,‡
,Duval County (FL),White,249
,Duval County (FL),Black,224
,Duval County (FL),Hispanic,229
,Duval County (FL),Asian/Pacific Islander,‡
,Duval County (FL),American Indian/Alaska Native,‡
,Duval County (FL),Two or more races,‡
,Fort Worth (TX),White,249
,Fort Worth (TX),Black,216
,Fort Worth (TX),Hispanic,224
,Fort Worth (TX),Asian/Pacific Islander,‡
,Fort Worth (TX),American Indian/Alaska Native,‡
,Fort Worth (TX),Two or more races,‡
,Fresno,White,—
,Fresno,Black,—
,Fresno,Hispanic,—
,Fresno,Asian/Pacific Islander,—
,Fresno,American Indian/Alaska Native,—
,Fresno,Two or more races,—
,Guilford County (NC),White,249
,Guilford County (NC),Black,218
,Guilford County (NC),Hispanic,217
,Guilford County (NC),Asian/Pacific Islander,252
,Guilford County (NC),American Indian/Alaska Native,‡
,Guilford County (NC),Two or more races,‡
,Hillsborough County (FL),White,256
,Hillsborough County (FL),Black,227
,Hillsborough County (FL),Hispanic,233
,Hillsborough County (FL),Asian/Pacific Islander,‡
,Hillsborough County (FL),American Indian/Alaska Native,‡
,Hillsborough County (FL),Two or more races,‡
,Houston,White,260
,Houston,Black,212
,Houston,Hispanic,223
,Houston,Asian/Pacific Islander,258
,Houston,American Indian/Alaska Native,‡
,Houston,Two or more races,‡
,Jefferson County (KY),White,236
,,Black,203
,,Hispanic,218
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Los Angeles,White,246
,,Black,213
,,Hispanic,213
,,Asian/Pacific Islander,254
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Miami-Dade,White,257
,,Black,224
,,Hispanic,242
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Milwaukee,White,239
,,Black,195
,,Hispanic,207
,,Asian/Pacific Islander,219
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,New York City,White,239
,,Black,206
,,Hispanic,211
,,Asian/Pacific Islander,248
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Philadelphia,White,235
,,Black,200
,,Hispanic,201
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,San Diego,White,251
,,Black,‡
,,Hispanic,215
,,Asian/Pacific Islander,251
,,American Indian/Alaska Native,‡
,,Two or more races,245
,Shelby County (TN),White,‡
,,Black,213
,,Hispanic,222
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
2019,Albuquerque,White,248
,,Black,‡
,,Hispanic,224
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Atlanta,White,266
,,Black,222
,,Hispanic,227
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Austin,White,263
,,Black,229
,,Hispanic,231
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Baltimore City,White,244
,,Black,213
,,Hispanic,222
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Boston,White,258
,,Black,224
,,Hispanic,228
,,Asian/Pacific Islander,257
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Charlotte,White,264
,,Black,234
,,Hispanic,238
,,Asian/Pacific Islander,266
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Chicago,White,258
,,Black,221
,,Hispanic,232
,,Asian/Pacific Islander,266
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Clark County (NV),White,247
,,Black,219
,,Hispanic,231
,,Asian/Pacific Islander,248
,,American Indian/Alaska Native,‡
,,Two or more races,241
,Cleveland,White,229
,,Black,214
,,Hispanic,221
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Dallas,White,‡
,,Black,222
,,Hispanic,236
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Denver,White,265
,,Black,220
,,Hispanic,221
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Detroit,White,‡
,,Black,203
,,Hispanic,216
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,District of Columbia (DCPS),White,274
,,Black,222
,,Hispanic,235
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Duval County (FL),White,254
,,Black,234
,,Hispanic,244
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,250
,Fort Worth (TX),White,253
,,Black,221
,,Hispanic,233
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fresno,White,235
,,Black,213
,,Hispanic,223
,,Asian/Pacific Islander,229
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Guilford County (NC),White,251
,,Black,227
,,Hispanic,227
,,Asian/Pacific Islander,252
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Hillsborough County (FL),White,253
,,Black,229
,,Hispanic,238
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Houston,White,264
,,Black,225
,,Hispanic,233
,,Asian/Pacific Islander,267
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Jefferson County (KY),White,243
,,Black,218
,,Hispanic,224
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,238
,Los Angeles,White,242
,,Black,206
,,Hispanic,220
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Miami-Dade,White,258
,,Black,237
,,Hispanic,246
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Milwaukee,White,239
,,Black,206
,,Hispanic,217
,,Asian/Pacific Islander,231
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,New York City,White,248
,,Black,216
,,Hispanic,220
,,Asian/Pacific Islander,257
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Philadelphia,White,242
,,Black,209
,,Hispanic,209
,,Asian/Pacific Islander,246
,,American Indian/Alaska Native,‡
,,Two or more races,222
,San Diego,White,258
,,Black,218
,,Hispanic,228
,,Asian/Pacific Islander,255
,,American Indian/Alaska Native,‡
,,Two or more races,252
,Shelby County (TN),White,248
,,Black,225
,,Hispanic,228
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
